src/chess/Cell.java:10:	Avoid unused imports such as 'theme.Theme'
src/chess/Main.java:109:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:109:	fieldCommentRequirement Required
src/chess/Main.java:110:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:110:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:110:	fieldCommentRequirement Required
src/chess/Main.java:111:	fieldCommentRequirement Required
src/chess/Main.java:112:	Avoid using redundant field initializer for 'blackName'
src/chess/Main.java:112:	Avoid using redundant field initializer for 'whiteName'
src/chess/Main.java:112:	Avoid using redundant field initializer for 'winner'
src/chess/Main.java:112:	fieldCommentRequirement Required
src/chess/Main.java:113:	To avoid mistakes add a comment at the beginning of the move field if you want a default access modifier
src/chess/Main.java:113:	Use explicit scoping instead of the default package private level
src/chess/Main.java:113:	fieldCommentRequirement Required
src/chess/Main.java:114:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:114:	fieldCommentRequirement Required
src/chess/Main.java:115:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:115:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:115:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:115:	fieldCommentRequirement Required
src/chess/Main.java:116:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:116:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:116:	fieldCommentRequirement Required
src/chess/Main.java:117:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:117:	fieldCommentRequirement Required
src/chess/Main.java:118:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:118:	Perhaps 'image' could be replaced by a local variable.
src/chess/Main.java:118:	fieldCommentRequirement Required
src/chess/Main.java:119:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:119:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:119:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:119:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:119:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:119:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:119:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:119:	Perhaps 'quit' could be replaced by a local variable.
src/chess/Main.java:119:	Perhaps 'restart' could be replaced by a local variable.
src/chess/Main.java:119:	fieldCommentRequirement Required
src/chess/Main.java:120:	fieldCommentRequirement Required
src/chess/Main.java:121:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:121:	fieldCommentRequirement Required
src/chess/Main.java:122:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:122:	fieldCommentRequirement Required
src/chess/Main.java:123:	Found non-transient, non-static member. Please mark as transient or provide accessors.
src/chess/Main.java:123:	fieldCommentRequirement Required
src/chess/Main.java:124:	fieldCommentRequirement Required
src/chess/Main.java:126:	publicMethodCommentRequirement Required
src/chess/Main.java:136:	publicMethodCommentRequirement Required
src/chess/Main.java:146:	publicMethodCommentRequirement Required
src/chess/Main.java:149:	Local variable 'path' could be declared final
src/chess/Main.java:149:	The String literal "user.dir" appears 6 times in this file; the first occurrence is on line 149
src/chess/Main.java:151:	Local variable 'fileIn' could be declared final
src/chess/Main.java:153:	Avoid variables with short names like in
src/chess/Main.java:153:	Local variable 'in' could be declared final
src/chess/Main.java:154:	Found 'DD'-anomaly for variable 'moveList' (lines '154'-'155').
src/chess/Main.java:155:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:157:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:159:	Local variable 'prevCell' could be declared final
src/chess/Main.java:159:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:159:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:159:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:159:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:159:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:159:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:159:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:159:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:164:	Local variable 'nextCell' could be declared final
src/chess/Main.java:164:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:164:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:164:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:164:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:164:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:164:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:164:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:164:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:171:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:172:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:173:	System.out.printf is used
src/chess/Main.java:175:	Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block
src/chess/Main.java:176:	System.out.println is used
src/chess/Main.java:180:	publicMethodCommentRequirement Required
src/chess/Main.java:185:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:185:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:185:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:186:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:186:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:186:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:190:	Local variable 'path' could be declared final
src/chess/Main.java:190:	The String literal "sessions" appears 4 times in this file; the first occurrence is on line 190
src/chess/Main.java:192:	Local variable 'fileIn' could be declared final
src/chess/Main.java:194:	Avoid variables with short names like in
src/chess/Main.java:194:	Local variable 'in' could be declared final
src/chess/Main.java:195:	Found 'DD'-anomaly for variable 'piecesList' (lines '195'-'196').
src/chess/Main.java:196:	Found 'DU'-anomaly for variable 'piecesList' (lines '196'-'222').
src/chess/Main.java:196:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:197:	Avoid variables with short names like k
src/chess/Main.java:197:	Found 'DU'-anomaly for variable 'k' (lines '197'-'222').
src/chess/Main.java:202:	Found 'DD'-anomaly for variable 'item' (lines '202'-'205').
src/chess/Main.java:202:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:204:	Avoid catching NullPointerException; consider removing the cause of the NPE.
src/chess/Main.java:204:	Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block
src/chess/Main.java:205:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:207:	Avoid using if statements without curly braces
src/chess/Main.java:208:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:208:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:208:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:214:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:215:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:216:	System.out.printf is used
src/chess/Main.java:218:	Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block
src/chess/Main.java:219:	System.out.println is used
src/chess/Main.java:219:	The String literal "Exception occured" appears 4 times in this file; the first occurrence is on line 219
src/chess/Main.java:226:	Found 'UR'-anomaly for variable 's' (lines '226'-'268').
src/chess/Main.java:226:	Parameter 'color' is not assigned and could be declared final
src/chess/Main.java:226:	The method 'selectPlayer' has a Cyclomatic Complexity of 16.
src/chess/Main.java:226:	The method 'selectPlayer' has a Modified Cyclomatic Complexity of 16.
src/chess/Main.java:226:	The method 'selectPlayer' has a Standard Cyclomatic Complexity of 16.
src/chess/Main.java:226:	The method selectPlayer() has an NPath complexity of 6000000
src/chess/Main.java:226:	publicMethodCommentRequirement Required
src/chess/Main.java:227:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:228:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:228:	Found 'DD'-anomaly for variable 'playerName' (lines '228'-'244').
src/chess/Main.java:228:	Found 'DD'-anomaly for variable 'playerName' (lines '228'-'247').
src/chess/Main.java:228:	Found 'DU'-anomaly for variable 'playerName' (lines '228'-'282').
src/chess/Main.java:230:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:230:	Avoid unused local variables such as 'jc'.
src/chess/Main.java:230:	Avoid variables with short names like jc
src/chess/Main.java:230:	Found 'DU'-anomaly for variable 'jc' (lines '230'-'282').
src/chess/Main.java:230:	Local variable 'jc' could be declared final
src/chess/Main.java:231:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:231:	Found 'DU'-anomaly for variable 'ojc' (lines '231'-'282').
src/chess/Main.java:231:	Local variable 'ojc' could be declared final
src/chess/Main.java:232:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:232:	Avoid variables with short names like pl
src/chess/Main.java:232:	Found 'DU'-anomaly for variable 'pl' (lines '232'-'282').
src/chess/Main.java:232:	Local variable 'pl' could be declared final
src/chess/Main.java:234:	Local variable 'opl' could be declared final
src/chess/Main.java:235:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:236:	A method should have only one exit point, and that should be the last statement in the method
src/chess/Main.java:238:	Found 'DU'-anomaly for variable 'det' (lines '238'-'282').
src/chess/Main.java:238:	Local variable 'det' could be declared final
src/chess/Main.java:239:	Avoid declaring a variable if it is unreferenced before a possible exit point.
src/chess/Main.java:239:	Avoid variables with short names like PL
src/chess/Main.java:239:	Found 'DU'-anomaly for variable 'PL' (lines '239'-'282').
src/chess/Main.java:239:	Local variable 'PL' could be declared final
src/chess/Main.java:239:	Variables should start with a lowercase character, 'PL' starts with uppercase character.
src/chess/Main.java:240:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:241:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:244:	Found 'DU'-anomaly for variable 'playerName' (lines '244'-'282').
src/chess/Main.java:247:	Found 'DU'-anomaly for variable 'playerName' (lines '247'-'282').
src/chess/Main.java:249:	Avoid variables with short names like it
src/chess/Main.java:249:	Local variable 'it' could be declared final
src/chess/Main.java:249:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:251:	Avoid variables with short names like p
src/chess/Main.java:251:	Local variable 'p' could be declared final
src/chess/Main.java:252:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:252:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:266:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:267:	Local variable 's' could be declared final
src/chess/Main.java:268:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:268:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:273:	Useless parentheses.
src/chess/Main.java:274:	Avoid using if...else statements without curly braces
src/chess/Main.java:276:	Avoid using if...else statements without curly braces
src/chess/Main.java:278:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:279:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:280:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:286:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:287:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:288:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:289:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:290:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:291:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:292:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:293:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:294:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:295:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:296:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:297:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:298:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:299:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:300:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:301:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:304:	Found 'DD'-anomaly for variable 'index' (lines '304'-'311').
src/chess/Main.java:305:	Found 'DD'-anomaly for variable 'index' (lines '305'-'311').
src/chess/Main.java:305:	Local variable 'iterator' could be declared final
src/chess/Main.java:306:	Avoid variables with short names like p
src/chess/Main.java:306:	Found 'DD'-anomaly for variable 'p' (lines '306'-'307').
src/chess/Main.java:307:	Avoid instantiating new objects inside loops
src/chess/Main.java:307:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:309:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:311:	Found 'DU'-anomaly for variable 'index' (lines '311'-'340').
src/chess/Main.java:312:	Found 'DU'-anomaly for variable 'index' (lines '312'-'340').
src/chess/Main.java:312:	Local variable 'iterator' could be declared final
src/chess/Main.java:313:	Avoid variables with short names like p
src/chess/Main.java:314:	Avoid instantiating new objects inside loops
src/chess/Main.java:314:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:316:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:319:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:320:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:321:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:322:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:323:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:324:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:325:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:326:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:327:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:328:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:329:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:330:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:331:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:332:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:333:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:334:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:336:	Comment is too large: Line too long
src/chess/Main.java:337:	Comment is too large: Line too long
src/chess/Main.java:343:	It is a good practice to call super() in a constructor
src/chess/Main.java:369:	Avoid unused constructor parameters such as 'a'.
src/chess/Main.java:369:	Avoid variables with short names like a
src/chess/Main.java:369:	It is a good practice to call super() in a constructor
src/chess/Main.java:369:	Parameter 'a' is not assigned and could be declared final
src/chess/Main.java:398:	Found 'DU'-anomaly for variable 'serialVersionUID' (lines '398'-'415').
src/chess/Main.java:398:	Found 'DU'-anomaly for variable 'serialVersionUID' (lines '398'-'415').
src/chess/Main.java:401:	Parameter 'graphics' is not assigned and could be declared final
src/chess/Main.java:401:	publicMethodCommentRequirement Required
src/chess/Main.java:403:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:403:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:405:	System.out.println is used
src/chess/Main.java:418:	Local variable 'whitestats' could be declared final
src/chess/Main.java:419:	Local variable 'blackstats' could be declared final
src/chess/Main.java:429:	The String literal "Select" appears 4 times in this file; the first occurrence is on line 429
src/chess/Main.java:433:	The String literal "New Player" appears 4 times in this file; the first occurrence is on line 433
src/chess/Main.java:442:	Avoid excessively long variable names like saveCurrentSessionBtn
src/chess/Main.java:442:	Local variable 'saveCurrentSessionBtn' could be declared final
src/chess/Main.java:445:	Comment is too large: Line too long
src/chess/Main.java:447:	Local variable 'session' could be declared final
src/chess/Main.java:450:	Avoid variables with short names like ae
src/chess/Main.java:450:	Parameter 'ae' is not assigned and could be declared final
src/chess/Main.java:450:	publicMethodCommentRequirement Required
src/chess/Main.java:456:	Avoid variables with short names like ae
src/chess/Main.java:456:	Parameter 'ae' is not assigned and could be declared final
src/chess/Main.java:456:	publicMethodCommentRequirement Required
src/chess/Main.java:474:	The String literal "Name   :" appears 4 times in this file; the first occurrence is on line 474
src/chess/Main.java:475:	The String literal "Played :" appears 4 times in this file; the first occurrence is on line 475
src/chess/Main.java:476:	The String literal "Won    :" appears 4 times in this file; the first occurrence is on line 476
src/chess/Main.java:490:	Avoid unused method parameters such as 'a'.
src/chess/Main.java:490:	Avoid variables with short names like a
src/chess/Main.java:490:	Parameter 'a' is not assigned and could be declared final
src/chess/Main.java:491:	Local variable 'whitestats' could be declared final
src/chess/Main.java:492:	Local variable 'blackstats' could be declared final
src/chess/Main.java:514:	Avoid excessively long variable names like saveCurrentSessionBtn
src/chess/Main.java:514:	Local variable 'saveCurrentSessionBtn' could be declared final
src/chess/Main.java:515:	Avoid excessively long variable names like restorePrevSessionBtn
src/chess/Main.java:515:	Local variable 'restorePrevSessionBtn' could be declared final
src/chess/Main.java:519:	Local variable 'session' could be declared final
src/chess/Main.java:523:	Comment is too large: Line too long
src/chess/Main.java:555:	Local variable 'folder' could be declared final
src/chess/Main.java:556:	Local variable 'listOfFiles' could be declared final
src/chess/Main.java:556:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:559:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:559:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:560:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:560:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:560:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:560:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:568:	Local variable 'setTime' could be declared final
src/chess/Main.java:588:	Avoid unused method parameters such as 'a'.
src/chess/Main.java:588:	Avoid variables with short names like a
src/chess/Main.java:588:	Parameter 'a' is not assigned and could be declared final
src/chess/Main.java:591:	Local variable 'setTime' could be declared final
src/chess/Main.java:638:	Local variable 'witr' could be declared final
src/chess/Main.java:640:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:640:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:644:	Local variable 'bitr' could be declared final
src/chess/Main.java:646:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:646:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:656:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:657:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:658:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:667:	Local variable 'img' could be declared final
src/chess/Main.java:672:	The method 'defineAllCells' has a Cyclomatic Complexity of 37.
src/chess/Main.java:672:	The method 'defineAllCells' has a Modified Cyclomatic Complexity of 21.
src/chess/Main.java:672:	The method 'defineAllCells' has a Standard Cyclomatic Complexity of 21.
src/chess/Main.java:672:	publicMethodCommentRequirement Required
src/chess/Main.java:673:	Avoid variables with short names like P
src/chess/Main.java:673:	Unnecessary use of fully qualified name 'pieces.Piece' due to existing import 'pieces.*'
src/chess/Main.java:673:	Variables should start with a lowercase character, 'P' starts with uppercase character.
src/chess/Main.java:678:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'680').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'682').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'684').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'686').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'688').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'690').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'692').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'694').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'696').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'698').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'700').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'702').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'704').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'706').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'708').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'710').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'712').
src/chess/Main.java:678:	Found 'DD'-anomaly for variable 'P' (lines '678'-'714').
src/chess/Main.java:711:	Avoid using Literals in Conditional Statements
src/chess/Main.java:713:	Avoid using Literals in Conditional Statements
src/chess/Main.java:716:	Avoid instantiating new objects inside loops
src/chess/Main.java:717:	Potential violation of Law of Demeter (object not created locally)
src/chess/Main.java:724:	Comment is too large: Too many lines
src/chess/Main.java:735:	Parameter 'timeSlider' is not assigned and could be declared final
src/chess/Main.java:735:	publicMethodCommentRequirement Required
src/chess/Main.java:747:	publicMethodCommentRequirement Required
src/chess/Main.java:748:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:748:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:748:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:748:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:748:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:748:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:748:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:752:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:758:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:764:	Avoid using Literals in Conditional Statements
src/chess/Main.java:764:	Use equals() to compare strings instead of '==' or '!='
src/chess/Main.java:775:	Parameter 'color' is not assigned and could be declared final
src/chess/Main.java:777:	A method should have only one exit point, and that should be the last statement in the method
src/chess/Main.java:784:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/chess/Main.java:784:	Parameter 'destlist' is not assigned and could be declared final
src/chess/Main.java:786:	Avoid variables with short names like it
src/chess/Main.java:786:	Local variable 'it' could be declared final
src/chess/Main.java:788:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:793:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/chess/Main.java:793:	Parameter 'destlist' is not assigned and could be declared final
src/chess/Main.java:794:	Avoid variables with short names like it
src/chess/Main.java:794:	Local variable 'it' could be declared final
src/chess/Main.java:796:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:800:	Avoid unused method parameters such as 'evt'.
src/chess/Main.java:800:	Parameter 'evt' is not assigned and could be declared final
src/chess/Main.java:800:	Unnecessary use of fully qualified name 'java.awt.event.ActionEvent' due to existing import 'java.awt.event.ActionEvent'
src/chess/Main.java:802:	System.exit() should not be used in J2EE/JEE apps
src/chess/Main.java:806:	publicMethodCommentRequirement Required
src/chess/Main.java:809:	Local variable 'path' could be declared final
src/chess/Main.java:812:	Local variable 'writer' could be declared final
src/chess/Main.java:815:	Local variable 'fileOut' could be declared final
src/chess/Main.java:817:	Local variable 'out' could be declared final
src/chess/Main.java:821:	System.out.printf is used
src/chess/Main.java:822:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:823:	Potential violation of Law of Demeter (static property access)
src/chess/Main.java:827:	Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block
src/chess/Main.java:828:	System.out.println is used
src/chess/Main.java:831:	Avoid variables with short names like ae
src/chess/Main.java:831:	Parameter 'ae' is not assigned and could be declared final
src/chess/Main.java:831:	protectedMethodCommentRequirement Required
src/chess/Main.java:833:	Assigning an Object to null is a code smell.  Consider refactoring.
src/chess/Main.java:838:	Parameter 'fromcell' is not assigned and could be declared final
src/chess/Main.java:838:	Parameter 'tocell' is not assigned and could be declared final
src/chess/Main.java:839:	Found 'DD'-anomaly for variable 'newboardstate' (lines '839'-'843').
src/chess/Main.java:843:	Avoid instantiating new objects inside loops
src/chess/Main.java:843:	Found 'DD'-anomaly for variable 'newboardstate' (lines '843'-'843').
src/chess/Main.java:845:	Avoid printStackTrace(); use a logger call instead.
src/chess/Main.java:846:	System.out.println is used
src/chess/Main.java:851:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:851:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:851:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:852:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:852:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:852:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:855:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:856:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:856:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:856:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:857:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:858:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:860:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:860:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:860:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Avoid unnecessary comparisons in boolean expressions
src/chess/Main.java:861:	Avoid unnecessary if..then..else statements when returning booleans
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
src/chess/Main.java:861:	Potential violation of Law of Demeter (method chain calls)
